닉네임,댓글,좋아요수,날짜
노루진루진,"이 언니껀 무조건 화면 크게해서 봐야해,,",0개,2020. 4. 18.
설당,따라해봤는데 그냥 육즙흐르는 내가있었을뿐이엇댜,1개,2020. 4. 18.
우혜,신기하지? 하실 때 느그집엔 이런거없지? 느낌ㅋㅋㅋㅋㄱㅋㅋㄱㅋㄲㅋ  아우 갖고싶어,5개,2020. 4. 18.
두리아리,언닝 자주 보고싶단 말이에영 기다렸다구여,2개,2020. 4. 18.
오늘뭐혜윤,"들어오자마자 순간 잘못들어온 건가 했어요,,ㅋㅋㅋㅋㅋㅋ ㅠ",1개,2020. 4. 18.
그레인Grain,미스트 요즘 쓰기 딱 좋은 제품인 것 같아요 :) 립스틱 존버 ♥,2개,2020. 4. 18.
Krystalsdiary크리스탈,우와 ㅠㅠ 자가격리 중인데 빨리 이런 메이크업하고 나가고 싶네요...짱예!,0개,2020. 4. 18.
HANOLCROCHET,오랫동안 봐왔지만 처음 댓글 남겨요. 퍼프랑 브러쉬 정말 잘 쓰고 있어요. 라뮤끄님 코쉐딩은 정말 예술이네요. 깨끗하게 두드러지지않게 라인이 따인걸보며 또 감탄합니다. 최고!,1개,2020. 4. 18.
유니카,우와아... 썸네일에 제대로 홀려서 들어왔어요.,1개,2020. 4. 18.
subineeS2,슬의 전미도배우님 닮으셨어요! 두분다 귀여운 뱁새상..🐣,1개,2020. 4. 18.
박예은,영상이 너무 필터 씌워진 느낌이여서 제대로 잘 안보여요 ㅜ ㅜ,0개,2020. 4. 18.
박선영,스펀지 퍼프 구매하고싶어서 들어가봤는데 품절이네용😭 품절 안풀릴까요ㅠ,2개,2020. 4. 18.
권서연,아아... 언니.... 17:36 이렇게...막... 갑자기 변신하면... 아늬.... 너무이쁘다구요.... ㅠㅠ 육성으로 우와 해버렸다고요....ㅠㅠㅠㅠ,0개,2020. 4. 18.
ChooH,이번 영상은 라뮦님 스킬이 잘 안보여서 아쉬워요 .. 라뮦님 테크닉은 진짜 다른 뷰튜버들이랑 차별되는 특별함이 있는데 말이죠 .. 립스틱 정말 대박이에요,0개,2020. 4. 18.
계란한판,유한킴벌리에서 나왔다고 하니까 한번 써보고싶넹,1개,2020. 4. 18.
나나,ㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 4. 18.
햇빛은쨍쨍,아니 언니 인트로 아이디어며 퀄리티 무슨일인가요!! 대박!! 근데 사실 몇 발자국만 뛰다가 쉬어서 자꾸 달리는 장면이나 카메라 구도 바뀌는거죠?!,1개,2020. 4. 18.
ABCEn,ㅠㅠㅠ 누가 용기 디자인 훔쳐서 먼저 출원했었던 건가요? 속이 속이 아니셧을듯 ㅠㅠ,0개,2020. 4. 18.
JuwonLee,"영화 예고편 보는줄 😂 
레드투레드는 용기 디자인이 예쁘네용!!",0개,2020. 4. 18.
리애나,앞으로도 에크멀 제품 자주 보여주세요! ♥️,1개,2020. 4. 18.
우너v,언니 혹시 브로우 펜슬 깎아쓰는 법 아시나요.......저도 오늘 영상에 나온 클리오 쓰는데......아니 마스크로 가릴거니까 눈썹이라도 뽝 잘 그리고 나가고 싶은데 슬슬 깎을 때가 다가옵니다ㅠㅠ,1개,2020. 4. 18.
aramo,日本語字幕付けて欲しいです😭💦,0개,2020. 4. 18.
김가현,"오늘 알림 울리자마자 달려왔네요
끝까지 보고 갈께요",1개,2020. 4. 18.
다혜,와 립스틱 미쳤다,3개,2020. 4. 18.
뽀하나,저 립스틱 나오기만해봐 무조건산다,3개,2020. 4. 18.
검은콩,연기 잘하시는데요 ~ 편집자님  이것저것 많이 시켜주셔요ㅋㅋㅋ,0개,2020. 4. 18.
DT,언니 목소리 장나라님이랑 비슷하신 것 같아요!!배우 뺨치게 딕션도 좋으시고 듣기 편해서 영상 매력도 뿜뿜하는 것 같네요~~,1개,2020. 4. 18.
슈루삐surubbi조신한브이로그,"썸네일보고놀라서눌렀는데인트로보고또놀랐어..언니,,내심장책임져",1개,2020. 4. 18.
SophieS,내일부터 미세먼지 심하다던데 팁 감사해요!!,1개,2020. 4. 18.
침치미,오늘도 커여운 뮤끄님 ㅜㅜ 저 립스틱 꼭.. 산다...,0개,2020. 4. 18.
루시아,순간 잘못 들어온줄..;,2개,2020. 4. 18.
eesss,와 내스탈ㅠㅠ,0개,2020. 4. 18.
희야,우와 립스틱 유용하고 색상 넘 이뻐요 출시되면 꼭 살게요!,1개,2020. 4. 18.
조혜진,오전에 오일세안이라니 새로운데요*_* 베이스도 미세먼지 심한날 써봐야겠어요!! 지금 롭스로 달려갑니다~~🏃‍♀️,1개,2020. 4. 18.
럽비,"의상 넘넘 궁금해요!!!!!! 제발제발 알려주세요~~~~~~ 
메이크업 다하고 입으신 살구색?같은 상의용 언니제발요ㅠㅠㅠㅠ",0개,2020. 4. 18.
연수,나무꾼씨 기다렸숩니다♥,1개,2020. 4. 18.
한유유,얼마전에 벨루가 보고왔는데 라뮤끄님이 너무 생각났어요 ㅎㅎ 둘이 너무 닮았쪄요 ㅎㅎ 귀여웡,1개,2020. 4. 18.
앙앙,"와 언ㄴ 이거찰떡이세요 진짜,,",0개,2020. 4. 18.
WonBumJeong,와.. 아니 이런 퀄리티라니... 영화 예고편을...,1개,2020. 4. 18.
SeohyeonChoi,립스틱 넘나 신기해요!! 뮤끄언니가 만든거라면 믿고 살수있죵!!!ㅎㅎㅎ,1개,2020. 4. 18.
MOVIEYH,슬기로운 의사생활 채송화쌤가타여,1개,2020. 4. 18.
YeongjuPark,언니 피부 넘 죠아요. 요즘 미세먼지랑 마스크 때문에 트러블 걱정인데 한번 써보고싶네요!! 크림 촉촉해보이뮤,1개,2020. 4. 18.
배고프지,눈 앞머리에 라인그리는거 되게 신기하고 꿀팁이네요! :),0개,2020. 4. 18.
홍합에물린민윤기,라뮤끄님의 가방끈으로 지구 1000바퀴는 거뜬하실듯해요.. 립스틱 감탄.. 쿨톤이지만 삽니다,2개,2020. 4. 18.
당근,신편집자님 인터넷망령이시조ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ중간중간 나오는 밈이 보통 짬바가 아니신데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 18.
아프리카청춘이다,뮤끄님 큐티행...,1개,2020. 4. 18.
사과쥬스,인트로 야외촬영인데 마스크쓰시지.....,1개,2020. 4. 18.
HAPPYDAY,헐 언니 슬의생의 전미도배우님 닮았어용!,1개,2020. 4. 18.
윤수정,왜이리 이쁜고야 부럽게..💓💓,0개,2020. 4. 18.
이유진,우와...립뭐다냐...너무기다려져요..ㅠㅠ♥,1개,2020. 4. 18.
새익,"뮤끄님 목소리가 코맹맹한거 같은데 기분탓인가...
암튼 뮤끄님 몸 조심하세요!!!",0개,2020. 4. 18.
LeahJoonHeeKim,헝 저 딱 미세먼지 심할때 맨날 트러블나는데 ㅠ ㅠ 요즘 마스크때문에 자극도 넘 심하고.!!! 언니 추천으로 기초 바꿔봐야겠어요*_*,1개,2020. 4. 18.
댕댕러브,저 블렌딩 브러쉬는 진짜 혁명이다 다이어리에 적어둘게요ㅠㅠ 무족권 산다ㅠㅠ,4개,2020. 4. 18.
믕믕,넘예쁘셔요오~ㅎㅎ,1개,2020. 4. 18.
roseeG,"뭐야 인트로 너무 코퀄이지나여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
근데 라뮤끄님 인트로에 나오는 운동화 정보가뭘까요?....취저",2개,2020. 4. 18.
밍,언니.. 거의 엑시트 급으로 뛰었겠네요.. 보는 제가 숨차요..ㅋㅋㅋㅋㅋㅋ,1개,2020. 4. 18.
배주현여자친구,와미쳐따 썸네일 안들어올수가 없자나요....,1개,2020. 4. 18.
jesspark,으악!!! 오글 오글,0개,2020. 4. 18.
말랑꿀떠기,옷장털기편 중에 역대급으로 오디오 1초도 안빈듯 ㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,733개,2020. 4. 11.
SINA,진짜 큐영님 아이템들이 다 이쁘기도 한데 믹스매치 저세상 클라스인 라뮤끄님 만나가꼬 완전 이쁘네요 진짜 버릴 스타일 하나도 없다..,626개,2020. 4. 11.
죽죽,큐영 볼 때마다 완전 미생 한석율같아,544개,2020. 4. 11.
큐영QYOUNG,💕재미있는 추억 만들어주신 라뮤끄누나 감사합니다!💕,708개,2020. 4. 11.
박지원,어떤 신입생이 저렇게입고다녀욬ㅋㅋㅋㅋㅋㅋ,495개,2020. 4. 11.
김귤,와 하늘색 맨투맨안에 카키색 티 입혔을때 약간 과장해서 소름돋았음 진짜 못본 색 조합인데 세상ㅇ에 너무 조화로워...진짜 색조합의 마술사세요 언니..? ㅜㅠㅠ,393개,2020. 4. 11.
ssin씬님,20:19 내스톼일 🌸,128개,2020. 4. 11.
뇸뇸,"큐영님 ""이런 거 누가 사?""에 누가를 맡고 있네ㅋㅋㅋㅋㅋㅋㅋ",57개,2020. 4. 11.
홀리holy,아 두분다 알라뷰요❤️,184개,2020. 4. 11.
윤총총chongchong,와..근데 두분 바꿔서 옷장 한번 털어주거나 큐영님 옷을 뀨우영 스타일로 뮤끄언니 입혀보면 안대나요!,159개,2020. 4. 11.
현서,와 근데 옷 진짜 예쁘게 입으신다,194개,2020. 4. 11.
차초초,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ익룡모자 진짜 개웃겨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,155개,2020. 4. 11.
BubbleBubble,뮤끄언니는 진짜 스타일리스트 전향 하셔도 될듯!!,115개,2020. 4. 11.
박수빈,"25:46 여기 옷 코디 진짜 이뻐요,,🤭",58개,2020. 4. 11.
은후,"24:56 넘 상큼해ㅜㅜ
아니 진짜 2배속아니면 절대 영상 못보는 찐코리안인데 초반부터 팔로업 안 돼서 바로 배속 줄였다...알차다 알차...색매치천재 레이어드천재 뮤끄님..",88개,2020. 4. 11.
보라해,꺆 언니 옷장털기 짱 재밌게 봐서 언제 올라오나 기다렸는데 업로드 되썽 나무꾼 언니 애정해요💖💖 언니 패션센스 진짜 대박적이야...,98개,2020. 4. 11.
sososososop,"언니...투루언니네 다시 가주셔야할것 같아요 
얼마전에 옷산거 올렸는데...
어휴",30개,2020. 4. 11.
오우아우아,25:35 진짜 색조합 미쳤... 감탄했어요 진짜 알고는 있었지만 짱이네요 박제.,57개,2020. 4. 11.
지밍,진짜 둘다 매력쩐다ㅋㅋㅋㅋㅋㅋㅋ역시 유투버 아무나 하는게 아니네여,71개,2020. 4. 11.
조희재,고간지 1등하려면 동묘말고 큐영집으로...,67개,2020. 4. 11.
문소연,25:00 샤이니 뷰 의상 느낌이에요!! 완전 잘어울려요 ㅎㅎㅎ,28개,2020. 4. 11.
내이름은둥희,4:56 큐영님 상황극 너무 잘햌ㅋㅋㅋㅋㅋㅋㅋ 너무 웃겨요 진짜ㅋㅋㅋㅋㅋㅋㅋㅋ,27개,2020. 4. 11.
이유진,와진짜 역대급 빅잼♥특이하면서 이쁜옷들너무많아ㅜㅜ옷방 또 나오는거보고 또?!?!.!눈 똥그래져서봣어욬ㅋㅋ둘다 스타일링의 천재들...부러부ㅜㅜ,75개,2020. 4. 11.
빛을보다,"ㅋㅋㅋㅋㅋ이번편 너무 웃겨요ㅋㅋㅋㅋㅋㅋ하
역시 라뮤끄님 옷진짜 매치 잘하시네용 크으",36개,2020. 4. 11.
HSK,아니 큐영님은 언제봐도 저세상 텐션이야 ㅋㅋㅋㅋ,39개,2020. 4. 11.
2222,26:25 코디 진짜 찰떡 ㅠ,47개,2020. 4. 11.
감자맨두,큐영님 젠더리스한 스타일 너모 좋아여ㅋㅋㅋㅋㅋㅋ 진짜 너무 좋앜ㅋㅋㅋㅋㅋ,12개,2020. 4. 11.
강서연,평법하지 않은 옷을 평범하게 입는게 훨씬 어려워보여요 ㅋㅋㅋㅋㅋㅋ,20개,2020. 4. 11.
양소희,"엥 최초로 남자옷장 털기!!! 큐영님 잼스터 이옷주세요 보고 완전 재밌었는데 역시 하이텐션ㅋㅋㅋㅋㅋㅋ 보는데 긍정에너지 제대로 받고가요 영상 잘봤습니당 ★람뀨 X 큐영★ 이조합 찬성!!! 또와주세요!!!,",44개,2020. 4. 11.
baebae,재밌는놀이 여인천핰ㅋㅋㅋㅋㅋㅋㅋㅋ 아아 미치겠다 진짜 정신없는데 재밌어 하나도 비호감아니구요ㅎㅎ 에너지 100다쓰시는거아녜요 ?? 대단해,10개,2020. 4. 11.
CROSSYUN,스타일도 스타일이지만 항상 보면 사람의 특성을 파악해서 코디해주는게 대박이다,17개,2020. 4. 11.
DP,진짜 미쳤어 아니 큐영자체사람도 센스가 넘치다못해 흘러 넘치는데 그걸 람뀨누나가 딱 과하지않게 맥시멀리즘이지만 딱 흐르기 전까지 캡을 채워준 느낌 진짜 뭘까 이누나,14개,2020. 4. 11.
사슴꼬리,아 옷장털기 컨텐츠 너무 좋아ㅠㅠㅠㅠㅠㅠ 천년만년 하루에 하나씩 올라오기를...,20개,2020. 4. 11.
꽃자의모모,헐 분량봐...ㅋㅋㅋㅋ도랏ㅋㅋㅋㅋㅋㅋㅋ시간만 봐도 예상가는 그의 옷장ㅋㅋㅋㅋㅋㅋㅋ,27개,2020. 4. 11.
리리스,25:45 색배치너무이뻐요,7개,2020. 4. 11.
화니HWANE,"와,,, 이 영상을 보고 옷의 부족함을 느낍니다,,,😱 장바구니 줍줍하러 허걹,,,,",22개,2020. 4. 11.
A에이B비,"와 저 코끼리 니트 ,, 너무 갖고싶어요 ㅠㅠㅠ",12개,2020. 4. 11.
소년나비,와 진짜 색조합 어떻게 저렇게 하지? 코디 다 너무 센스있고 예뻐요,13개,2020. 4. 11.
2뭉뭉,아 큐영 너무 웃겨ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,8개,2020. 4. 11.
댕댕이,ㅋㅋㅋㅋㅋㅋ안봤는데도 벌써 웃김,20개,2020. 4. 11.
빠마머리앤,와... 개성이 넘쳐흐른다 ㅋㅋㅋㅋㅋㅋㅋ,8개,2020. 4. 11.
parc,대박...큐영한테 설레본거 처음이야 ㅋㅋㅋㅋㅋㅋㅋ안경에 우비 대박,5개,2020. 4. 11.
박지현,12:44 익룡 개웃곀ㅋㅋㄴㄴㄴㅌㅌㅌㅌㅌ,3개,2020. 4. 11.
,아닠ㅋㅋㅋㅋ 미치겠넼ㅋㅋ 오티갈때 누가 구러고 가으ㅠㅠㅜㅜㅜㅜ 큐영오빠 대학시절 너무 궁금ㅎ닼ㅋㅋ,5개,2020. 4. 11.
내이름은재난얼굴이죠,17:06 갑자기 다운된거 개웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 4. 11.
안녕,14:50 이 야한 시스루 어디껀지 아시는분ㅜㅠㅜㅠ?,2개,2020. 4. 11.
BobaeYoon,큐영과 라뮤끄의 조합❤️ 유쾌함과 차분발랄의 만남,15개,2020. 4. 11.
유진,언니 입으신 청바지 정보좀 주세요 ㅠㅠ 너무 예뻐요 ㅠㅠ,14개,2020. 4. 11.
사랑러브,22:47 레드핑크조합 👍,5개,2020. 4. 11.
HJCherie,와 큐영님 처음보는데 긍정에너지 주셔서 너무 좋네요 ㅎㅎㅎ 호주에선 코로나 때문에 나가는 것도 특정이유 제외하고 나갈수도없어서 우울햇는데 큐영님 덕에 기분 좋아졌어요 ㅎㅎㅎ,6개,2020. 4. 11.
유영흔,옷장은 모르겠고 구독자 복근 다 털어가시네 개아픔 진짜,12개,2020. 4. 11.
혬니,언니 진짜 쇼핑몰 회사 하나 차리세요ㅠㅠ 코디해놓은대로 쫙 다 사버릴게요ㅠㅠㅠ,3개,2020. 4. 11.
샌프란시스코Jeetube,"ㅋㅋㅋㅋ너무웃겨욬ㅋㅋㅋ배꼽 빠질뻔한 사람 저혼잔가요,,ㅋㅋㅋㅋㅋㅋ둘이 남매 케미,,💛ㅋㅋㅋㅋㅋㅋ",11개,2020. 4. 11.
눈코입헤쳐모여,ㅋㅋㅋ미친텐션 큐영님괔ㅋㅋㅋㅋㅋ잘볼게영,7개,2020. 4. 11.
V쥴리V,12:44 익룡모자 레전듴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ빵터짐ㅋㅋㅋㅋㅋ,3개,2020. 4. 11.
보라,와 진짜 코디한 옷 전부 다 이뻐요ㅠㅠㅠ,6개,2020. 4. 11.
나대지말자,아오 정신없어 진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6개,2020. 4. 11.
밍채,뀨영님 매치도 넘 예쁜데 라뮤끄님이 입고 계신 청바지가 넘나 예뻐요ㅠㅠ 혹시 정보 공유해주실 수 있나요?,9개,2020. 4. 11.
김보리,와 진짜 볼거리가 많아서 재밌게봤어용ㅋㅋㅋㅋㅋ,6개,2020. 4. 11.
원주,저 회카키 수트 너무 이쁘다 색감 예쁘고 은근 코디만능템,6개,2020. 4. 11.
StellaK,아진짜웃곀ㅋㅋㅋㅋㅋㅋ여인천하 무럿ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 4. 11.
김참새,아 ㅋㅋㅋㄱㅋㅋㄱㅋ 그냥 웃기다 큐영님 첨봤는데 첨엔 부담스러웠는데 2분만에 적응돼서 웃김ㅋㅋ,7개,2020. 4. 11.
정다원,역시 라뮤끄님 최고에요 ㅋㅋ일반인이 이해하긴 큐영님 패션세계 아이템으로 인싸룩 연출 대성공이네요 ㅋㅋㅋ,4개,2020. 4. 11.
은숑,진짜..내 사랑 둘..대박쓰 ㅜㅜㅜ 두분다 너무 조아하는데 큐영오빠 나오길 바랬는데 대박적♡,1개,2020. 4. 11.
줄리,옷장을~~ 텁니닷! 너무 귀여워서 다시 들었다 ㅋㅋㅋㅋ,3개,2020. 4. 11.
PetitGot,ㅋㅋㅋㅋ이게되넼ㅋㅋㅋㅋㅋ개웃겨 진짜 제목보고 지나칠수가 없었다...,1개,2020. 4. 11.
jinikim,헉 두번째룩 너무 귀엽고 깔끔해요!! 진짜 여자들이 좋아하는ㅋㅋㅋ,4개,2020. 4. 11.
EunjiSong,꾸꾸에서 꾸안꾸에 도전한 큐영을 보는 듯한 느낌이에여ㅋㅋㅋㅋㅋㅋ진짜 꾸밀줄 알고 아이템이 가득하니까 보는재미가 쏠쏠한 것 같아여💓,1개,2020. 4. 11.
소나기,이 언니 진짜 천재인가봐,4개,2020. 4. 11.
심옥이,진짜 큐영님 센스 오졌다ㄷㄷ 두분 콜라보 역대급이네욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4개,2020. 4. 11.
사슴꼬리,왜 큐영님 같은 사람 내 주위에 없어ㅠㅠ,3개,2020. 4. 11.
헬로버블,와... 라뮤끄님 센스 진짜 대박...,3개,2020. 4. 11.
염얌,오늘 진짜 역대급으로 웃겨요 ㅋㅋㅋ,3개,2020. 4. 11.
정헤르,옷장털때만 해도 어쩌나.... 싶었는뎈ㅋㅋㅋㅋㅋㅋ 왘ㅋㅋㅋ진짜 예뻐여♡,2개,2020. 4. 11.
망망,"ㅋㅋㅋ인스타 형들 ㅋㅋㅋㄱ표현찰떡

재킷코디 다 예뻐..",1개,2020. 4. 11.
MingHing,진짜 남자옷까지ㅠㅡㅠ 큐영님 옷들너무이쁘고 언니코디도너무좋아요👍,1개,2020. 4. 11.
JiyeeKang,귀여워 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ재밋구 기여우세영 ㅋㅋㅋ뮤끄님은 남자옷두 잘 입히시네용!,1개,2020. 4. 11.
조정현,진짜 개욱곀ㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌㅌ,1개,2020. 4. 11.
이채은,어우 진짜 ㅋㅋㅋㅋ 거의 웃다가 끝났네요,8개,2020. 4. 11.
콘오알바,"홀 2번 스타일 완전 귀여워여ㅠㅠ 
평소 큐영님 스타일이 독특하고 독보적인? 느낌이라면 라뮤끄님이 해주신 착장대로 입으니
상큼하고 귀여운 느낌이 많이 나시네용ㅎㅎ",0개,2020. 4. 11.
지은,우비 패션 미쳤다 너무 예쁘고 핑크 빨강 조합도 너무 예쁘고 솔지키 다 너무 예뻐요ㅠㅠㅜㅜㅜㅠ 역시 라뮤끄님,1개,2020. 4. 11.
HeartyLovely,"와.. 역대급 콜라보.. 매치 너무 예뻐요 ㅜㅜ 뮤끄님 색 너무너무너무너무 잘쓰심.. 옷장털기 진짜 넘 좋아요
큐영님 옷 진짜 특이한거 많구 활용도 엄청 잘하시네요 구경하는 재미 쏠쏠했어요 ㅋ",2개,2020. 4. 11.
정인,캔말고 갔다고 했을때 앜ㅋㅋㅋㅋ빵터짐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 4. 11.
방구석1열,와 마지막 옷 매치 너무 이뻐요... 특이하구 ㅋㅋㅋㅋ아이템 신기한 거 암청 많네욬ㅋㅋㅋㅋ,0개,2020. 4. 11.
EunjungCho,"옷 색깔이 다양한데 그중에서 꿀조합만 찾아내시네, 신기하다",2개,2020. 4. 11.
9791,아 큐영님 성격 진짜 너무이쁘고 부럽다 ㅜㅜㅜㅠ,0개,2020. 4. 11.
MeeejiD,큐영 진짜 친하게 지내고 싶어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 매력 오짐,0개,2020. 4. 11.
흐헿헿,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ역대급 컨텐츠 ㅋㅋㅋㅋㅋㅋㅋㅋ 30분순삭 ㄷ,1개,2020. 4. 11.
주니지니,큐영님 이미 너무 잘입으시는데 라뮤끄님 안목이 더해지니까 되게 신선해요!!,2개,2020. 4. 11.
야다람쥐,뭘 상상해 상상하지맠ㅋㅋㅋㅋ 아 자막이 너무 웃겨요 ㅋㅋㅋㅋㅋㅋ,1개,2020. 4. 11.
제니,"와 진짜 시간 가는 줄 모르고 너무 재밌게 봤어요 
너무 좋아하는 두분이 같이 나오셔서 너무 재밌었어요! 쉽지 않았지만 다시 한 번 라뮤끄님의 패션센스에.....캬 대단 하십니다💖",1개,2020. 4. 11.
야나두,ㄱㅓ의 마포멋쟁이에서 초큼 더 꾸꾸인 송민호님 스타일같아요ㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 4. 11.
,"最近またLamuqeちゃんの動画に日本語字幕付いて嬉しいです！
見やすくしてくれてありがとうございます😊😊
Lamuqeちゃんコロナにお気を付けて!!
ファイティン😆(๑•̀ㅂ•́)و✧",0개,2020. 4. 11.
미잉,진짜 이런사람 주변에있음 어떤느낌일지 긍금함ㅋㅋㅋㅋㅋㅋㅋ 평범함은 거부한다,0개,2020. 4. 11.
성연,"방심하고 있다가 여인천하에서 배 터져 죽을 뻔ㅋㅋㅋㅋㅋㅋㅋㅋ
1초 뒤에 이해함",0개,2020. 4. 11.
우주의보석MeandtheUniverse,뮤끄님 진짜.. 짱이에여,1개,2020. 4. 11.
보라,"아니 뮤끄언니,.., 지금 영상 보는 중에 댓글 다는데효 큐영님 특이한 옷들 왜 다 잘어울려요??????? 대박",1개,2020. 4. 11.
김선미,23:56 너무이뻐요ㅠㅠ,0개,2020. 4. 11.
꼬꼬,본인 스타일 확!!고!!한 패디과 3학년같네요... 확실히 신입생은 아니야...,2개,2020. 4. 11.
정유림,21:35 대박 이쁘당ㅠㅠㅠ,0개,2020. 4. 11.
도민준제대해,맨투맨 코디가 다 너무 귀여워여 좀 꾸미는 새내기 느낌ㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
mrLee,큐영이 진짜 착하네.......,1개,2020. 4. 11.
김지수,저 퇴사하고 너무 우울했는데..많이 웃고 가네요ㅋㅋㅋㄱ,0개,2020. 4. 11.
허현지,라뮤끄님 옷장털기 최고 ㅠㅠㅠ 꿀팁도 너무 많고 항상 너무 잼있어요,0개,2020. 4. 11.
PetitGot,하고싶은거 눈치 안보고 재밌게 살아서 좋겠다~~ 큐영~~~,0개,2020. 4. 11.
amorfati,여인천하 왠일이냐구요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미친다진짜,8개,2020. 4. 11.
Chaeyun,와 진짜 보면서 계속 헉 소리만 나요 센스 엄청나다(물론 큐영씨의 독특한 옷들도 한몫했지만!),1개,2020. 4. 11.
신다희,언니 그 벨트 같은거.. 뭐에여ㅠㅠㅠㅠ 넘 예뻐,0개,2020. 4. 11.
newnew,여인천핰ㅋㅋㅋㅋㅋㅋㅋㅋㅋ도랏 ㅋㅋㅋㅋㅋㅋㅋ 큐영님 개웃겨ㅠㅠ,0개,2020. 4. 11.
KkJj,언니 슬기로운 의사생활. 채송화님닮았어요 전미도배우요!!,1개,2020. 4. 11.
Uzoo,처음부터 텐션이ㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
수박이,"우와 진짜 갓뮤끄님
진짜 코디 마술사임 레전드급 오특해....",0개,2020. 4. 11.
vinzvinz,입은 조합 세상에 다 이뻐여 ㅜㅜㅜ,0개,2020. 4. 11.
젤리빈JELLYVIN,언니진짜 패션센스가 너무좋은것같아요...존경쓰,1개,2020. 4. 11.
서영,와 근데 진짜 매장 같아여 예쁘고 특이한 옷 개많당,1개,2020. 4. 11.
묘롱,언니는 마술사에여......울집에 요정처럼 와주셨으면ㅠㅠㅠㅜ,0개,2020. 4. 11.
쭈친태경,멋쟁이 두명이 만나니까 둘 다 말이엄청 트이네욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 숨겨진 절친모먼트~^^*,0개,2020. 4. 11.
eey,옷장털기 기다렸어요!! 큐영ㅋㅋㅋㅋㅋㅋㅋㅋㅋ지금 본사람중 재일 특이햌ㅋㅋㅋㅋㅋㅋ이쁜것도 많은디 와..ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
김단이,와 마지막 코디 진짜 미쳤..,0개,2020. 4. 11.
오구오구,큐영님 캡모자 진짜 진심 쓰자마자 심쿵함. 캡모자 쓰니까 오억배 더 잘생겨보이고 섹시하고 미쳤어요. 캡모자 맨날 써주세요,0개,2020. 4. 11.
신아연,라뮤끄님 묘하게 웃을 때 슬기로운 생활에 나오시는 전미고배우님 웃음이랑 느낌 비슷해요!! 오늘도 너무 예쁘시네용,1개,2020. 4. 11.
GYEONGRIMKIM,와 대단들 하시다 뮤끄 언니 코디도 진짜 잘하시고 그걸 다 소화제 먹은듯 소화해내는 큐영님도 대단하심 ㄷ ㄷ,0개,2020. 4. 11.
샐리,웃다가 죽을것같아욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
쿄신,"코디 정말 잘한다... 진심 놀라움~~~~👍
별로인게 하나도 없음!!!",1개,2020. 4. 11.
yun,개웃긴다진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
